media,not_used,used,medianame,yes,ideo,party,pk,male,female,age,age_18,age_30,age_50,age_65,hisp,nhwhite,nhblack,nhasian,nhmixoth,ed,ed6,ed_high,ed_col,ed_grad,ed_post,income,ic_75,ic_30,ic_lo,northeast,midwest,south,west,metro,attend,intfreq,digconf,marr,u_total
u_rush,11017,1026,Rush Limbaugh,1,4.1640625,4.615984405,0.820229586,0.649756098,0.350243902,3.338867188,0.009765625,0.142578125,0.346679688,0.500976563,0.08797654,0.862549801,0.009960159,0.008964143,0.028884462,2.368780488,4.182439024,0.136585366,0.35804878,0.505365854,0.217560976,84808.47804,0.53421859,0.365679265,0.100102145,0.110136452,0.250487329,0.433723197,0.205653021,0.842105263,3.686888454,4.040433925,3.42115573,0.71875,5.799220273
u_sean,10898,1145,Sean Hannity,1,4.116462347,4.608733624,0.805725376,0.634934498,0.365065502,3.317863398,0.013134851,0.142732049,0.357267951,0.486865149,0.099035933,0.846838825,0.016918967,0.009795191,0.025823687,2.327782647,4.099912358,0.151621385,0.368974584,0.479404032,0.200701139,83503.68324,0.53038674,0.359116022,0.110497238,0.120524017,0.227947598,0.447161572,0.204366812,0.843668122,3.654960492,4.05062167,3.412434326,0.704028021,5.680349345
u_time,11039,1004,TIME,1,2.629,2.013944223,0.773240372,0.488023952,0.511976048,2.740740741,0.124124124,0.293293293,0.3003003,0.282282282,0.194,0.617234469,0.110220441,0.042084168,0.036072144,2.539460539,4.59040959,0.090909091,0.278721279,0.63036963,0.338661339,81103.09278,0.503092784,0.334020619,0.162886598,0.172310757,0.200199203,0.38247012,0.24501992,0.930278884,2.913086913,4.345918367,3.553,0.546906188,10.61553785
u_uni,11278,765,Univision,1,2.987771739,2.379084967,0.479738562,0.386125654,0.613874346,2.310846561,0.202380952,0.407407407,0.267195767,0.123015873,0.935863874,0.03931848,0.015727392,0.001310616,0.00655308,2.044678055,3.522996058,0.325886991,0.303547963,0.370565046,0.139290407,44701.74263,0.167560322,0.36997319,0.462466488,0.11503268,0.033986928,0.65620915,0.194771242,0.985620915,3.155672823,4.379032258,3.422572178,0.499344692,4.958169935
u_usa,10540,1503,USA Today,1,2.901749664,2.487025948,0.74702447,0.552368245,0.447631755,2.761014686,0.102136182,0.29305741,0.346461949,0.258344459,0.175684703,0.639244774,0.113283884,0.036412677,0.033715442,2.46835443,4.421052632,0.121252498,0.289140573,0.589606929,0.28847435,80408.65385,0.505494505,0.313873626,0.180631868,0.143712575,0.23419827,0.415834997,0.206254158,0.896872921,2.992651971,4.345392491,3.605210421,0.560747664,9.442448436
u_vice,11555,488,Vice,1,2.391752577,1.93852459,0.79075592,0.635802469,0.364197531,2.195473251,0.232510288,0.450617284,0.205761317,0.111111111,0.224279835,0.604938272,0.100823045,0.051440329,0.018518519,2.475308642,4.347736626,0.113168724,0.298353909,0.588477366,0.224279835,81234.11017,0.497881356,0.322033898,0.180084746,0.172131148,0.170081967,0.37295082,0.284836066,0.944672131,2.244353183,4.563146998,3.734020619,0.456967213,10.5
u_vox,11433,610,Vox,1,2.11001642,1.655737705,0.862477231,0.620689655,0.379310345,2.336617406,0.195402299,0.410509031,0.256157635,0.137931034,0.144499179,0.712171053,0.054276316,0.0625,0.026315789,2.709836066,4.909836066,0.049180328,0.191803279,0.759016393,0.383606557,91077.44108,0.587542088,0.306397306,0.106060606,0.16557377,0.18852459,0.339344262,0.306557377,0.932786885,2.272131148,4.574712644,3.764802632,0.490163934,11.47377049
u_week,11258,785,Newsweek,1,2.618135377,2.085350318,0.795753715,0.574712644,0.425287356,2.869731801,0.051085568,0.310344828,0.356321839,0.282247765,0.166028097,0.652005175,0.117723157,0.029754204,0.032341527,2.530612245,4.575255102,0.091836735,0.285714286,0.62244898,0.331632653,85099.0753,0.552179657,0.290620872,0.157199472,0.166878981,0.207643312,0.385987261,0.239490446,0.914649682,2.803320562,4.378413524,3.589514066,0.548469388,12.24203822
u_wp,9331,2712,Washingpin Post,1,2.453200148,1.88679941,0.841773189,0.536756557,0.463243443,2.747597931,0.10864745,0.312269032,0.301921656,0.277161863,0.142011834,0.727408514,0.066840926,0.038834951,0.023525019,2.68156631,4.874769117,0.04913188,0.22016993,0.73069819,0.397857407,92603.73049,0.608298439,0.280167491,0.111534069,0.178097345,0.196533923,0.375368732,0.25,0.919616519,2.589800443,4.412114456,3.669008876,0.564254062,9.284660767
u_wsj,10019,2024,Wall Street Journal,1,2.89127182,2.631422925,0.841842336,0.621902874,0.378097126,2.830282039,0.103414151,0.274616526,0.310242454,0.311726868,0.140376984,0.737079779,0.050677371,0.04164576,0.0286001,2.6739238,4.81741712,0.047996042,0.230084117,0.721919842,0.360217714,96056.30165,0.641528926,0.261363636,0.097107438,0.173913043,0.203557312,0.366600791,0.255928854,0.92243083,2.886904762,4.372627373,3.645688801,0.581683168,9.482213439
